	datetime	predict_SOLA02
0	201601002400	1.8869816064834595
1	201601010030	0.7997356653213501
2	201601010100	1.4869312047958374
3	201601010130	1.743849515914917
4	201601010200	1.4083346128463745
5	201601010230	1.6389780044555664
6	201601010300	1.036572813987732
7	201601010330	0.7279289960861206
8	201601010400	0.6898893713951111
9	201601010430	1.4595774412155151
10	201601010500	5.22922945022583
11	201601010530	22.484046936035156
12	201601010600	15.283432960510254
13	201601010630	105.04277801513672
14	201601010700	370.8899230957031
15	201601010730	812.1356201171875
16	201601010800	1433.86328125
17	201601010830	2105.4560546875
18	201601010900	2737.5859375
19	201601010930	3611.22802734375
20	201601011000	4013.619140625
21	201601011030	4359.81884765625
22	201601011100	4446.10888671875
23	201601011130	4514.8173828125
24	201601011200	4621.33984375
25	201601011230	4449.40478515625
26	201601011300	4074.32373046875
27	201601011330	3651.638916015625
28	201601011400	2925.442138671875
29	201601011430	2344.584716796875
30	201601011500	1685.5628662109375
31	201601011530	935.948486328125
32	201601011600	408.61639404296875
33	201601011630	145.2518768310547
34	201601011700	39.26312255859375
35	201601011730	6.436875343322754
36	201601011800	18.668193817138672
37	201601011830	2.6550040245056152
38	201601011900	1.292959451675415
39	201601011930	1.6226847171783447
40	201601012000	1.915575385093689
41	201601012030	1.882859230041504
42	201601012100	1.3942047357559204
43	201601012130	0.6556555032730103
44	201601012200	1.8602629899978638
45	201601012230	1.3139023780822754
46	201601012300	1.6304123401641846
47	201601012330	1.9254993200302124
48	201601012400	1.7682104110717773
49	201601020030	0.7632413506507874
50	201601020100	1.3959485292434692
51	201601020130	1.6457709074020386
52	201601020200	1.331430435180664
53	201601020230	1.5524132251739502
54	201601020300	0.9853573441505432
55	201601020330	0.6920822262763977
56	201601020400	0.6474252939224243
57	201601020430	1.370456337928772
58	201601020500	4.856967926025391
59	201601020530	15.383112907409668
60	201601020600	3.5467076301574707
61	201601020630	9.95784854888916
62	201601020700	56.94144821166992
63	201601020730	294.3834228515625
64	201601020800	664.3424072265625
65	201601020830	1151.009521484375
66	201601020900	1638.3046875
67	201601020930	2312.847900390625
68	201601021000	2655.1728515625
69	201601021030	3111.49462890625
70	201601021100	3226.901123046875
71	201601021130	3289.028076171875
72	201601021200	3464.630615234375
73	201601021230	3397.1474609375
74	201601021300	2993.5009765625
75	201601021330	2749.77880859375
76	201601021400	2221.492431640625
77	201601021430	1721.9637451171875
78	201601021500	1189.17138671875
79	201601021530	606.7001342773438
80	201601021600	221.360595703125
81	201601021630	48.795860290527344
82	201601021700	9.405233383178711
83	201601021730	1.168162226676941
84	201601021800	16.123519897460938
85	201601021830	2.4938595294952393
86	201601021900	1.2307687997817993
87	201601021930	1.5377718210220337
88	201601022000	1.796980857849121
89	201601022030	1.7875862121582031
90	201601022100	1.304007887840271
91	201601022130	0.6191576719284058
92	201601022200	1.7616277933120728
93	201601022230	1.247088074684143
94	201601022300	1.53782320022583
95	201601022330	1.8272488117218018
96	201601022400	1.7698818445205688
97	201601030030	0.7646443843841553
98	201601030100	1.3988558053970337
99	201601030130	1.6524654626846313
100	201601030200	1.333556056022644
101	201601030230	1.5577137470245361
102	201601030300	0.9860960841178894
103	201601030330	0.6932340860366821
104	201601030400	0.6480640172958374
105	201601030430	1.373881459236145
106	201601030500	4.646563529968262
107	201601030530	14.617268562316895
108	201601030600	3.1683883666992188
109	201601030630	8.340669631958008
110	201601030700	49.92774963378906
111	201601030730	277.9047546386719
112	201601030800	645.9091796875
113	201601030830	1133.387451171875
114	201601030900	1627.3096923828125
115	201601030930	2307.677978515625
116	201601031000	2653.014892578125
117	201601031030	3118.40673828125
118	201601031100	3236.511474609375
119	201601031130	3286.759033203125
120	201601031200	3464.452880859375
121	201601031230	3405.245849609375
122	201601031300	2997.572021484375
123	201601031330	2754.18408203125
124	201601031400	2216.714111328125
125	201601031430	1705.6383056640625
126	201601031500	1169.747802734375
127	201601031530	592.1015014648438
128	201601031600	211.83326721191406
129	201601031630	44.87278366088867
130	201601031700	8.489212989807129
131	201601031730	1.0319466590881348
132	201601031800	15.474903106689453
133	201601031830	2.4992902278900146
134	201601031900	1.234107255935669
135	201601031930	1.5407421588897705
136	201601032000	1.8007694482803345
137	201601032030	1.7905746698379517
138	201601032100	1.3050826787948608
139	201601032130	0.6209344267845154
140	201601032200	1.76496160030365
141	201601032230	1.2527072429656982
142	201601032300	1.539893388748169
143	201601032330	1.830153226852417
144	201601032400	1.6990900039672852
145	201601040030	0.7345721125602722
146	201601040100	1.3385419845581055
147	201601040130	1.5651168823242188
148	201601040200	1.2777968645095825
149	201601040230	1.4827449321746826
150	201601040300	0.9529399871826172
151	201601040330	0.6665220260620117
152	201601040400	0.6215031743049622
153	201601040430	1.3093140125274658
154	201601040500	5.507351398468018
155	201601040530	15.663683891296387
156	201601040600	2.8999409675598145
157	201601040630	7.350651264190674
158	201601040700	41.17466735839844
159	201601040730	216.24114990234375
160	201601040800	466.7138977050781
161	201601040830	802.09228515625
162	201601040900	1123.725341796875
163	201601040930	1569.250732421875
164	201601041000	1776.353515625
165	201601041030	2122.24365234375
166	201601041100	2195.789794921875
167	201601041130	2279.504638671875
