	datetime	predict_SOLA02
0	201601002400	1.0662761926651
1	201601010030	1.048493504524231
2	201601010100	1.0649176836013794
3	201601010130	0.729880690574646
4	201601010200	1.0943204164505005
5	201601010230	0.7740330100059509
6	201601010300	0.9486327767372131
7	201601010330	0.9479383230209351
8	201601010400	0.7084587812423706
9	201601010430	1.0411015748977661
10	201601010500	5.620434284210205
11	201601010530	3.2497634887695312
12	201601010600	4.850693702697754
13	201601010630	9.252946853637695
14	201601010700	75.89694213867188
15	201601010730	212.7677001953125
16	201601010800	376.0043640136719
17	201601010830	566.2630615234375
18	201601010900	756.2536010742188
19	201601010930	1037.335205078125
20	201601011000	1197.7149658203125
21	201601011030	1136.8935546875
22	201601011100	1174.35595703125
23	201601011130	1255.0552978515625
24	201601011200	1439.65380859375
25	201601011230	1399.715576171875
26	201601011300	1187.6180419921875
27	201601011330	1118.3201904296875
28	201601011400	943.0938720703125
29	201601011430	613.0690307617188
30	201601011500	399.19091796875
31	201601011530	209.45941162109375
32	201601011600	89.88709259033203
33	201601011630	29.84316062927246
34	201601011700	10.910697937011719
35	201601011730	3.3004839420318604
36	201601011800	0.7607186436653137
37	201601011830	1.537623643875122
38	201601011900	0.9412883520126343
39	201601011930	0.5905660390853882
40	201601012000	1.0176771879196167
41	201601012030	1.0628149509429932
42	201601012100	1.0329487323760986
43	201601012130	0.7525435090065002
44	201601012200	0.899653971195221
45	201601012230	0.9267988801002502
46	201601012300	0.8267495632171631
47	201601012330	0.988897442817688
48	201601012400	1.186510443687439
49	201601020030	1.1766592264175415
50	201601020100	1.1812547445297241
51	201601020130	0.8253688812255859
52	201601020200	1.2160245180130005
53	201601020230	0.8666947484016418
54	201601020300	1.0710867643356323
55	201601020330	1.0708407163619995
56	201601020400	0.794797956943512
57	201601020430	1.1652032136917114
58	201601020500	6.073419094085693
59	201601020530	4.048464775085449
60	201601020600	8.335039138793945
61	201601020630	25.641157150268555
62	201601020700	232.2596893310547
63	201601020730	712.69873046875
64	201601020800	1298.8782958984375
65	201601020830	1957.605224609375
66	201601020900	2555.85888671875
67	201601020930	3323.714599609375
68	201601021000	3710.44140625
69	201601021030	3867.862060546875
70	201601021100	4157.5263671875
