201601010030 	0.657559931	1.028190851	0.587725759
201601010100 	0.899414539	1.136199474	0.838863432
201601010130 	0.469850302	1.316158056	0.624236763
201601010200 	0.494791746	1.01433301	1.159159184
201601010230 	0.870220721	1.209485412	1.080699921
201601010300 	0.793917954	1.193653464	0.972372591
201601010330 	0.814524174	0.950129986	1.18097949
201601010400 	0.843484879	1.286892414	0.961457849
201601010430 	0.741946995	1.162911296	1.150653005
201601010500 	0.888688803	1.276357651	0.904752374
201601010530 	6.474681377	3.819569588	1.805438995
201601010600 	9.708848953	7.232301712	4.73709774
201601010630 	12.31728268	8.050686836	4.361048698
201601010700 	13.83895206	27.51866341	19.10483932
201601010730 	59.44628143	50.81931686	54.1397171
201601010800 	227.0232086	304.9123535	153.0424957
201601010830 	481.5441589	720.1678467	334.5175476
201601010900 	840.1547852	1248.782837	545.9845581
201601010930 	1179.304321	1724.877075	825.5004883
201601011000 	1381.133911	2196.220459	1135.241943
201601011030 	1512.715942	2578.612549	1471.972168
201601011100 	1627.810303	2710.399658	1786.089722
201601011130 	1788.515869	2980.150635	1999.824463
201601011200 	1809.784058	3205.518555	1984.355591
201601011230 	1885.095215	3139.73877	2276.451904
201601011300 	1776.737061	2730.198242	2440.697266
201601011330 	1721.535645	2398.085205	2404.947266
201601011400 	1587.965576	1873.528564	1979.273315
201601011430 	1425.310181	1667.424805	1710.093262
201601011500 	1129.395386	1109.278687	1311.892212
201601011530 	810.9837036	731.5316162	956.4110107
201601011600 	455.8262634	426.3166199	620.453125
201601011630 	227.9054413	136.334259	303.2133789
201601011700 	60.85162354	54.19200516	100.3674927
201601011730 	15.53661442	27.18355179	28.06916237
201601011800 	5.975549221	8.774752617	5.541773319
201601011830 	14.53827763	3.53087163	16.39958
201601011900 	0.942186415	1.237610579	1.411951542
201601011930 	0.659947336	1.20525825	1.140979171
201601012000 	0.767736137	0.902894735	1.082862735
201601012030 	0.8775177	1.252788424	0.964629531
201601012100 	0.874144912	1.010374427	0.812389195
201601012130 	0.82363528	1.12454319	0.508477926
201601012200 	0.799405873	1.313970089	0.902845263
201601012230 	0.899035633	1.268732905	1.187077641
201601012300 	0.704673827	1.317148566	1.180063248
201601012330 	0.802119315	0.740585506	1.164071083
201601012400 	0.769384921	1.277404547	1.178572416
201601020030 	0.684099734	1.191927075	0.633420289
201601020100 	0.930579782	1.380321741	0.890152514
201601020130 	0.485061049	1.570953488	0.673640013
201601020200 	0.516147137	1.205826044	1.24527669
201601020230 	0.898264527	1.453179002	1.156928897
201601020300 	0.818574786	1.407899737	1.03059864
201601020330 	0.844946623	1.138768911	1.283421397
201601020400 	0.871494472	1.540235519	1.018622518
201601020430 	0.766491294	1.431188226	1.242809534
201601020500 	0.91578263	1.545852423	0.959835768
201601020530 	7.107875347	4.525765419	1.972694635
201601020600 	13.68136501	8.489678383	7.283374786
201601020630 	18.3177681	6.007393837	8.033155441
201601020700 	19.89869881	21.07863235	38.17287064
201601020730 	83.35289001	60.01851654	148.7589722
201601020800 	308.3124695	322.7825623	380.4498901
201601020830 	641.5697021	771.8812256	785.9768066
201601020900 	1083.488281	1404.039429	1269.797607
201601020930 	1506.706543	2093.015869	1761.332886
201601021000 	1755.833252	2756.123047	2366.516846
201601021030 	1918.99353	3186.754639	2645.955566
201601021100 	2084.236572	3503.122803	2893.210693
201601021130 	2250.867188	3949.666016	3068.139893
201601021200 	2265.091309	3925.029053	3176.675049
201601021230 	2307.379395	3948.599121	3328.634766
201601021300 	2195.844727	3864.197266	3213.917725
201601021330 	2118.824707	3344.635498	3149.611816
201601021400 	1973.186768	3019.062744	2727.428467
201601021430 	1754.856689	2649.451904	2301.37793
201601021500 	1418.293579	2108.106934	1863.391235
201601021530 	1040.819702	1472.947754	1322.842285
201601021600 	610.2603149	876.6136475	878.454895
201601021630 	316.4390259	313.6668396	512.2377319
201601021700 	88.13182831	92.76091003	213.356842
201601021730 	22.59076881	23.27643013	55.22050476
201601021800 	8.615475655	7.634191513	10.95826626
201601021830 	15.72282791	3.576244593	19.79683304
201601021900 	0.977767169	1.493583679	1.508390069
201601021930 	0.68014729	1.46328938	1.210747838
201601022000 	0.797121823	1.098548174	1.160963178
201601022030 	0.908981025	1.531286001	1.061395645
201601022100 	0.901055694	1.224685073	0.875769854
201601022130 	0.851611793	1.325680733	0.545816183
201601022200 	0.822780669	1.532315612	0.967674971
201601022230 	0.925466597	1.484813213	1.282498002
201601022300 	0.732911408	1.541332722	1.273079634
201601022330 	0.826952875	0.881295383	1.262019515
201601022400 	0.789209306	1.536678433	1.254992962
201601030030 	0.655103028	1.035868287	0.59295243
201601030100 	0.895494878	1.142024517	0.826054871
201601030130 	0.469189018	1.321246505	0.621977806
201601030200 	0.492768556	1.022640109	1.164567232
201601030230 	0.867299378	1.215373158	1.081063628
201601030300 	0.789349198	1.212218285	0.964456677
201601030330 	0.81203264	0.953889072	1.205682755
201601030400 	0.840344667	1.277671337	0.97088933
201601030430 	0.740501761	1.180980921	1.159648776
201601030500 	0.885212421	1.288111329	0.902768672
201601030530 	6.578343391	3.888661861	1.832734227
201601030600 	10.63477898	9.575383186	6.437831879
201601030630 	13.86815548	12.14814091	4.554150105
201601030700 	14.61594772	39.09280777	14.29244041
201601030730 	61.28132248	65.01822662	37.25310898
201601030800 	237.8584747	418.0578918	93.83737946
201601030830 	519.446106	955.4219971	215.9787292
201601030900 	905.6102295	1568.138428	369.262207
201601030930 	1285.967163	2200.705078	563.0808105
201601031000 	1506.610229	2741.46167	749.663208
201601031030 	1647.87085	3132.584229	871.2966919
201601031100 	1786.748169	3351.42749	1042.608643
201601031130 	1939.564575	3591.630371	1045.045898
201601031200 	1942.674072	3749.949463	997.0195313
201601031230 	1986.070557	3513.827881	1059.588989
201601031300 	1886.373901	3151.459717	1069.197632
201601031330 	1807.313843	2802.917969	1069.027954
201601031400 	1645.668335	2169.113525	762.9084473
201601031430 	1450.724487	1812.566406	609.9755249
201601031500 	1134.602051	1166.173828	429.5945129
201601031530 	800.4091797	723.1229248	288.1420593
201601031600 	428.3834839	405.9056396	175.7506866
201601031630 	207.6237488	122.0136032	90.64811707
201601031700 	56.86202621	53.98398209	37.36636734
